STN,DATE,   RD,   SX
474,2025-07-01,    0,0
474,2025-07-02,    0,0
474,2025-07-03,   18,0
474,2025-07-04,    0,0
474,2025-07-05,    0,0
474,2025-07-06,   10,0
474,2025-07-07,  124,0
474,2025-07-08,  154,0
474,2025-07-09,    0,0
474,2025-07-10,    0,0
474,2025-07-11,    2,0
474,2025-07-12,    0,0
474,2025-07-13,    0,0
474,2025-07-14,    0,0
474,2025-07-15,    0,0
474,2025-07-16,   92,0
474,2025-07-17,   35,0
474,2025-07-18,    0,0
474,2025-07-19,    0,0
474,2025-07-20,    4,0
474,2025-07-21,    0,0
474,2025-07-22,   73,0
474,2025-07-23,    0,0
474,2025-07-24,    0,0
474,2025-07-25,   13,0
474,2025-07-26,    0,0
474,2025-07-27,   32,0
474,2025-07-28,   10,0
474,2025-07-29,    0,0
474,2025-07-30,    0,0
474,2025-07-31,    0,0
474,2025-08-01,   26,0
474,2025-08-02,  129,0
474,2025-08-03,    7,0
474,2025-08-04,   38,0
474,2025-08-05,   40,0
474,2025-08-06,   62,0
474,2025-08-07,    0,0
474,2025-08-08,    0,0
474,2025-08-09,    0,0
474,2025-08-10,    0,0
474,2025-08-11,    0,0
474,2025-08-12,    0,0
474,2025-08-13,    0,0
474,2025-08-14,    7,0
474,2025-08-15,    0,0
474,2025-08-16,    0,0
474,2025-08-17,    0,0
474,2025-08-18,    3,0
474,2025-08-19,    0,0
474,2025-08-20,    0,0
474,2025-08-21,    0,0
474,2025-08-22,    6,0
474,2025-08-23,   51,0
474,2025-08-24,    0,0
474,2025-08-25,    0,0
474,2025-08-26,    0,0
474,2025-08-27,    0,0
474,2025-08-28,    0,0
474,2025-08-29,  156,0
474,2025-08-30,  150,0
474,2025-08-31,    5,0
474,2025-09-01,   27,0
474,2025-09-02,   12,0
474,2025-09-03,   24,0
474,2025-09-04,   64,0
474,2025-09-05,   22,0
474,2025-09-06,    0,0
474,2025-09-07,    0,0
474,2025-09-08,    0,0
474,2025-09-09,    0,0
474,2025-09-10,  121,0
